,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
3102,Tip Ferreira,Amorzinho - Piano Version,0QDTA0d6RMhVZbgTaVHHsp,62,0.993,0.504,216024,0.0133,0.959,"G♯, A♭",0.107,-30.89,Major,0.0586,65.953,4,0.139
3103,The Japanese House,Follow My Girl,3Syzpog7nf7MfJZ8onxhY3,54,0.228,0.576,244686,0.734,4.8e-06,C,0.141,-6.38,Major,0.158,98.837,4,0.48
3104,Etheral Gust,Keep Breathing,4HtGSunDdFD5QgCqI4zP29,60,0.971,0.136,177239,0.0132,0.8,E,0.101,-34.319,Minor,0.0422,71.387,4,0.0406
3105,Calum Scott,Sore Eyes,6uDEMCIojZsL0cBWXhrZrJ,41,0.156,0.628,198667,0.475,0.0,B,0.107,-7.154,Major,0.0256,98.036,4,0.178
3106,Curren$y,Location Remote,6Winqb2Zb4ijvkdiwd0bmb,56,0.0813,0.396,175707,0.527,0.0,"C♯, D♭",0.361,-9.258,Minor,0.306,78.848,4,0.167
3107,Robyn,Baby Forgive Me,5zmzse0TEG4GtlRrUBJOXK,54,0.778,0.678,256378,0.436,0.43,A,0.127,-14.69,Minor,0.0433,105.617,4,0.152
3108,Farruko,Inolvidable,30R2SoOAsKJmaHzA7CGZdA,63,0.239,0.677,219044,0.797,0.000235,B,0.248,-4.131,Minor,0.0759,172.044,4,0.903
3109,Sleepdealer,Like Silk,3evu68WIm2p2Z0O3IXYiUX,59,0.389,0.748,124675,0.321,0.00191,G,0.107,-9.464,Minor,0.422,76.965,4,0.245
3110,Justnormal,Back To The Norm,075oIqoXO8QhWOfq6fWbP3,54,0.709,0.75,105000,0.249,0.805,E,0.122,-16.183,Major,0.204,169.914,4,0.36
3111,Nightfreaks,Head in the Clouds (Radio Edit),56Opsf8YC02ABwNAThCTFN,59,0.129,0.677,199604,0.859,0.00468,E,0.0579,-8.008,Major,0.0532,100.971,4,0.738
3112,Jesse McCartney,Better with You,1FFKRJnZX9xT4U5zW0suuR,59,0.221,0.658,198460,0.682,0.0,"F♯, G♭",0.236,-4.31,Minor,0.0311,100.989,4,0.541
3113,SUPER JUNIOR,One More Time (Otra Vez),1Zz7lQOhWPYh8dNQCwVkdG,64,0.0408,0.685,186468,0.841,5.28e-05,F,0.274,-3.975,Minor,0.0327,99.981,4,0.486
3114,Mark Souzek,Les Etudes,57YVVhWcChlS42r0EmA9aT,62,0.994,0.345,105177,0.113,0.901,F,0.165,-24.203,Minor,0.048,68.528,4,0.321
3115,Blood Orange,Saint,2PzWUwFXApjQBZzKMl4Hd6,59,0.043,0.795,192010,0.629,0.000154,F,0.378,-8.704,Major,0.0745,100.803,4,0.0667
3116,Edo Vibes,Shimbashi,3QsoPGMF4htRG0IWr6tW5z,61,0.994,0.348,182166,0.0189,0.944,A,0.113,-25.765,Major,0.0454,67.563,4,0.21
3117,Said the Sky,Just Us,04amRUbvDaUMmE9U4Vs48E,60,0.194,0.751,162945,0.581,0.0,G,0.0982,-4.541,Minor,0.0553,108.967,4,0.334
3118,Kaskade,Holy Night (feat. Erika Sirola),22SVZhVueWolx9hZ7pYFPi,38,0.0322,0.583,248440,0.435,0.000381,A,0.0955,-10.705,Minor,0.167,160.234,5,0.0359
3119,Excision,Vault,6CYumhM3ZVH9bItKm2PPur,54,0.00781,0.42,297742,0.962,0.0128,"C♯, D♭",0.372,-1.892,Minor,0.611,160.022,4,0.147
3120,Kaskade,In the Bleak Midwinter (feat. Kayrae),0QsR8sNvbtubrAflfzXavx,38,0.731,0.448,216667,0.485,0.0493,F,0.0819,-13.304,Minor,0.0341,101.92,4,0.0455
3121,Taska Black,Sandpaper,3cMBzDRp3OkdhFYPqmxyUc,57,0.0717,0.483,188273,0.645,1.1e-06,B,0.258,-6.403,Minor,0.0834,82.374,4,0.328
3122,Zayde Wølf,Gladiator,5ezjiqla1EIIXUOWrs2aGu,59,0.0263,0.54,188333,0.78,7.12e-06,A,0.35,-5.872,Minor,0.0418,144.011,4,0.514
3123,Alison Wonderland,Church,6Apozxrk03AIyQwyswUjbt,60,0.0251,0.551,183912,0.681,0.0,"A♯, B♭",0.481,-4.873,Major,0.0401,94.052,4,0.227
3124,Tee Grizzley,I Want Em All,7jmfFlvdlgUGQxxfW5usHG,55,0.149,0.75,137600,0.673,0.009,C,0.18,-7.176,Minor,0.154,150.014,4,0.764
3125,AJR,Role Models,56blIKRRWb8eUw27oqBS1z,53,0.466,0.653,192174,0.425,0.0,G,0.273,-6.253,Minor,0.0264,101.795,3,0.484
3126,Maroon 5,Who I Am (feat. LunchMoney Lewis),6wogrqAh1GfVvhgLB8PRRD,55,0.172,0.812,183427,0.67,3.29e-06,F,0.253,-4.008,Minor,0.0901,125.087,4,0.654
3127,Kaskade,This Christmas Night (feat. Dia Frampton),0opyA9BAMhZ85mXikxg3qr,37,0.0587,0.754,199160,0.558,0.0041,E,0.114,-8.694,Major,0.0365,109.975,4,0.203
3128,Fuerza Regida,Soy Montero,0nMqz0H6Nh7qn38xI3Law7,55,0.401,0.587,217656,0.685,0.0,C,0.25,-1.698,Minor,0.0425,118.387,1,0.891
3129,Matoma,Sunday Morning (feat. Josie Dunne) - Zookëper Remix,6foXHT2WB5nKamyVrvcQaI,47,0.0843,0.812,204225,0.925,0.0199,"F♯, G♭",0.0468,-4.718,Minor,0.0789,123.974,4,0.85
3130,Dylan Scott,Nothing To Do Town,3L5cSHbf7oBWubuCwJbUGt,56,0.0249,0.551,185413,0.836,1.33e-05,D,0.222,-5.182,Minor,0.0338,147.954,4,0.911
3131,Calum Scott,Rhythm Inside,3X8SgHFyauM0CXhYXoERTR,40,0.0153,0.604,212613,0.61,0.0,D,0.175,-5.595,Major,0.0356,120.548,4,0.155
3132,Calum Scott,Stop Myself (Only Human),4ClPbWBfnnazg2p8kYkZAM,40,0.127,0.563,207560,0.953,0.0,"G♯, A♭",0.105,-3.341,Major,0.0777,107.001,4,0.421
3133,Kali Uchis,Killer,5n1WeUNWJIjs9ueYD4v0Pt,58,0.129,0.622,172357,0.638,1e-05,C,0.362,-6.291,Minor,0.043,140.005,4,0.646
3134,Calum Scott,Only You,1wdb66bU8VkDGqQNvWlbYt,39,0.476,0.495,225387,0.669,6.09e-06,E,0.122,-4.966,Minor,0.0447,81.895,4,0.122
3135,Oliver Heldens,Fire In My Soul (feat. Shungudzo),0M0FvSNRZmDz0Z769rewlI,65,0.206,0.592,175254,0.977,0.000103,"F♯, G♭",0.0703,-3.389,Minor,0.312,126.178,4,0.496
3136,Aminé,SUGARPARENTS (feat. Rico Nasty),2WS2N8wgs9Drd5MNJLJxkf,56,0.122,0.936,119920,0.646,0.0,F,0.112,-6.325,Minor,0.206,121.034,4,0.696
3137,Hayden James,Better Together,6VHLa2Ov2NnnekRjLpAgdv,58,0.109,0.759,236867,0.812,0.0117,F,0.327,-6.972,Major,0.0542,116.009,4,0.753
3138,Kina,I've Changed for You,6rzXElsp81yWcDmWf9lBTd,57,0.941,0.644,196415,0.203,0.866,A,0.0813,-16.092,Minor,0.0314,109.967,4,0.158
3139,Justin Timberlake,Man of the Woods,4KTU5aa5s547f1JF5DImhF,61,0.315,0.624,243987,0.452,1.02e-05,C,0.311,-8.206,Minor,0.0681,199.775,4,0.724
3140,Olivia O'Brien,Care Less More,4am1gcD1rrK5WKsEB09Yju,59,0.58,0.746,175867,0.414,0.0,F,0.125,-8.112,Major,0.307,127.931,4,0.723
3141,Young Thug,Chains Choking Me (feat. Gunna),2KG4X41ARZad7B6XczCvgc,56,0.0123,0.722,181453,0.482,0.0,D,0.112,-11.249,Minor,0.325,81.735,4,0.0842
3142,Calum Scott,What I Miss Most,4pCzgDFlC3KejijLUrEPnU,39,0.0317,0.633,231160,0.777,0.000117,C,0.124,-6.325,Minor,0.0799,132.964,4,0.468
3143,j-hope,Hope World,3xngVLz4NYEshyX3aRRXgf,60,0.0138,0.706,204931,0.896,0.0,"C♯, D♭",0.595,-4.456,Minor,0.16,117.038,4,0.767
3144,Toonorth,NGC 6236,6Ditgndq8NnRVJf8K3hs7W,58,0.658,0.484,115200,0.254,0.909,B,0.121,-7.54,Minor,0.274,148.463,4,0.705
3145,Calum Scott,Dancing On My Own - Tiësto Remix,7nTECYhd5oD5AttzbAU47a,37,0.0163,0.64,224053,0.597,0.000343,"C♯, D♭",0.0759,-5.499,Minor,0.0333,122.074,4,0.231
3146,WALK THE MOON,Shut Up and Dance,514UyA6vs36fYBzrbFT4jB,0,0.00701,0.578,199080,0.866,0.0,"C♯, D♭",0.257,-3.804,Minor,0.0619,128.038,4,0.619
3147,[ocean jams],Summer Rain,7Hqd2elvH9TNoVUhTakHdi,54,0.609,0.882,128885,0.638,0.793,"F♯, G♭",0.0999,-4.391,Major,0.0479,82.019,4,0.586
3148,Calum Scott,Won’t Let You Down,1dGtvxxI4xrwy5nca7R2AF,38,0.0222,0.502,194387,0.64,0.0,E,0.118,-4.763,Major,0.031,149.891,3,0.138
3149,C Y G N,Mindfulness,0XTRycTWH8TR2xBEjwByNS,59,0.534,0.666,168000,0.252,0.692,"D♯, E♭",0.121,-11.555,Major,0.0511,138.194,4,0.686
3150,Hazy Year,Magnolia,0VnLE6ylT36DroSjx1eg2K,57,0.842,0.666,160500,0.35,0.946,F,0.0817,-14.616,Minor,0.0722,79.998,4,0.113
3151,Banda Sinaloense MS de Sergio Lizárraga,Si Cruzas La Puerta,3tDBo1xhNQvT8FcKUMZxZa,60,0.116,0.731,229453,0.454,9.56e-06,G,0.0993,-6.536,Minor,0.0286,124.918,4,0.486
3152,Calum Scott,White Christmas - 1 Mic 1 Take/Live From Abbey Road Studios,0KLl2SwLW6sgiXST68F5kL,38,0.94,0.465,141000,0.185,0.0,G,0.113,-9.646,Minor,0.0329,133.728,4,0.417
3153,Parkway Drive,The Void,5znIVOv7RucpCHGkbonySq,60,0.000432,0.571,233080,0.954,0.0014,D,0.058,-3.399,Major,0.0464,123.051,4,0.53
3154,Peach Pit,Alrighty Aphrodite,6OiRh4kttAs1YWglvTcYkB,57,0.00605,0.534,207813,0.724,0.0929,"F♯, G♭",0.108,-4.675,Major,0.0495,81.846,4,0.503
3155,JPEGMAFIA,Puff Daddy,33omqR79fIXhaqdO4kQFAz,57,0.245,0.876,127335,0.807,0.0,"A♯, B♭",0.125,-4.466,Major,0.18,135.754,4,0.691
3156,Leon Bridges,Bet Ain't Worth the Hand,0VBBWt0uJxXNVb624WtOnC,59,0.777,0.546,185893,0.539,0.0,E,0.124,-5.588,Minor,0.0346,119.637,4,0.286
3157,Starboy,"Soco (feat. Wizkid, Ceeza Milli, Spotless & Terri)",1KpBtWSI9dlv0RjtzvF1BD,65,0.594,0.841,255608,0.644,0.00402,A,0.142,-3.284,Major,0.083,108.003,4,0.881
3158,Miky Woodz,Estamos Clear,1sNl87MiEoEVXffVgzh44o,61,0.173,0.853,275187,0.66,0.0,A,0.506,-4.065,Minor,0.156,149.992,4,0.689
3159,SOB X RBE,"Let Em Have It (feat. DaBoii, Yhung T.O., Slimmy B & Shoreline Mafia)",5Aq81B87P7XVqNFvveuxjy,54,0.00107,0.822,168552,0.797,0.0,"C♯, D♭",0.316,-5.556,Minor,0.257,97.086,4,0.459
3160,Cris Cab,Just Wanna Love You (feat. J. Balvin),3d0j5Tkx2Yum7FhMvJZe85,66,0.0557,0.687,199231,0.766,0.00107,B,0.146,-6.08,Minor,0.054,94.973,4,0.303
3161,Piso 21,Déjala que vuelva (feat. Manuel Turizo),1j6xOGusnyXq3l6IryKF3G,71,0.0482,0.681,220117,0.788,0.0,"C♯, D♭",0.0753,-4.323,Minor,0.0785,170.019,4,0.839
3162,David Tobin,What A Wonderful Time Of Year,4rUujImtf4zWZIPjCF1hgR,58,0.684,0.708,161252,0.289,0.0,"A♯, B♭",0.0699,-10.954,Major,0.0365,111.73,3,0.635
3163,Upchurch,Yz,3XeOW6styagl3LQ8GrUqHp,54,0.0241,0.809,174480,0.95,3.53e-05,"C♯, D♭",0.215,-7.655,Minor,0.1,140.055,3,0.787
3164,SahBabii,7 Squids (feat. R. Kelly),3ZZUqdjJBlfWeC1DuzE6xL,55,0.284,0.805,278656,0.385,2.33e-06,"G♯, A♭",0.124,-9.177,Minor,0.239,157.003,4,0.173
3165,Comethazine,Piped Up,1HjFr4rMoK7lB2tolsrCCt,56,0.298,0.826,167590,0.474,0.0,"C♯, D♭",0.114,-11.705,Minor,0.479,162.182,4,0.266
3166,The Driver Era,Preacher Man,25lrlvqhBed81hejnUIP5P,58,0.00209,0.689,219390,0.947,0.0,"C♯, D♭",0.228,-3.926,Minor,0.0897,119.993,4,0.393
3167,Whethan,Be Like You (feat. Broods),1zRdhBRqRnMSLkZTODa5OL,55,0.118,0.677,161431,0.492,2.52e-05,"C♯, D♭",0.0844,-4.764,Minor,0.0597,83.962,4,0.166
3168,The Carters,713,2PPJ49WjSLWpMkGrAEsprg,53,0.186,0.498,193387,0.666,0.0,"F♯, G♭",0.0794,-5.907,Major,0.381,177.844,4,0.399
3169,John Legend,Purple Snowflakes,3dpVSZnUl5iz4ZJJPtN5km,56,0.51,0.533,169133,0.686,0.000149,G,0.125,-7.172,Major,0.0601,126.004,4,0.395
3170,Lindsey Stirling,"You’re A Mean One, Mr. Grinch",6TXAjof8V0Gr4zFoY00zHR,58,0.134,0.567,166133,0.695,0.0,A,0.177,-4.896,Major,0.0559,107.934,4,0.424
3171,Dream Runner,Closer,2tl1FkMOJBxILCVsIWO5gg,61,0.978,0.141,126069,0.0646,0.94,E,0.0881,-21.823,Major,0.0435,68.364,3,0.0343
3172,R.K.M & Ken-Y,Tonta,5ZjJT7BB8OoVjyRZRYGen8,67,0.214,0.671,240000,0.794,0.000517,"A♯, B♭",0.173,-5.16,Major,0.0533,171.977,4,0.763
3173,Migos,Too Much Jewelry,4loAa1lBkE83qJXU1ddmCV,57,0.215,0.69,245664,0.331,1.95e-06,"C♯, D♭",0.128,-9.221,Major,0.131,74.964,4,0.215
3174,Laurent Ruaud,Walking Through Leaves,7gfRY2Jz5Paa6l1yuacJiZ,63,0.966,0.447,132417,0.0639,0.956,A,0.0897,-20.182,Minor,0.0622,78.99,4,0.498
3175,Wanna One,Spring Breeze,3IktbbAbZqczBDQxCoJOyP,67,0.0884,0.633,235869,0.792,0.0,"D♯, E♭",0.37,-3.202,Minor,0.0296,107.96,4,0.369
3176,Jessica Grange,Maria's Waltz,3dseCPTZkF7fsblUFPHz0i,61,0.938,0.812,139319,0.0815,0.156,B,0.0896,-20.883,Major,0.0594,62.015,3,0.147
3177,Bea Miller,S.L.U.T.,6h3lMAmmpQDFqoHk9F99IR,61,0.0543,0.729,179147,0.765,0.0,"G♯, A♭",0.129,-4.472,Minor,0.0693,94.966,4,0.747
3178,Moneybagg Yo,Industry,5nlM4qasFqjKKLVYr9Pmcu,54,0.182,0.632,184802,0.565,0.0,"F♯, G♭",0.144,-9.57,Major,0.184,146.017,4,0.38
3179,Sevyn Streeter,Yernin,15XQJZSzKCiO0iubqcDsZy,55,0.0926,0.821,155294,0.735,0.0,"F♯, G♭",0.197,-5.949,Major,0.223,92.028,4,0.354
3180,Elevation Worship,God of the Promise,7EcuvYcW6pXpY5HlWqTOLK,56,9.05e-05,0.454,247446,0.815,0.0,B,0.942,-4.435,Minor,0.036,73.998,4,0.272
3181,Rainbow Kitten Surprise,Painkillers,6fc51JZVE0Yijdi6RuoLFv,55,0.466,0.754,213973,0.405,0.00179,G,0.1,-11.547,Minor,0.0378,114.938,4,0.0843
3182,G Herbo,That's How I Grew Up (feat. 21 Savage),5umkR0qPDjg1zZRssgcGSU,54,0.036,0.781,220960,0.757,0.0,B,0.324,-6.011,Major,0.352,74.982,4,0.516
3183,Pancho Barraza,Yo Estaba Solo,2yqP84ZIyYVpaOV4O2Ih6G,59,0.242,0.547,191453,0.527,0.0,C,0.106,-5.109,Minor,0.0288,140.015,4,0.541
3184,deadmau5,Drama Free,05OUNj7yQ6TBTQ4YZib8zv,60,0.0221,0.636,191038,0.546,0.0054,B,0.134,-4.999,Minor,0.0435,92.022,4,0.148
3185,Jason Aldean,Ride All Night,1rg57kKGh8xvDEXTmaVmfB,54,0.0582,0.676,176373,0.719,1.67e-06,E,0.307,-5.194,Major,0.0261,124.997,4,0.768
3186,Jeremih,Ride It,5rWia6d9DtaErAjnDLgZn8,58,0.367,0.794,189480,0.5,0.000303,"D♯, E♭",0.0458,-8.025,Minor,0.0371,138.003,4,0.831
3187,Two Feet,I Feel Like I'm Drowning,3aauaXWRgwCMoykMbI0Jq1,65,0.708,0.717,185520,0.577,0.00428,"G♯, A♭",0.0899,-5.436,Minor,0.0491,104.927,3,0.235
3188,Mozart La Para,Mujeres,6xLvYhLOW2oETJoZv8ChU8,77,0.204,0.835,187667,0.767,7.93e-05,"C♯, D♭",0.261,-5.699,Major,0.0686,99.972,4,0.71
3189,Kaivon,Your Eye,77JhyZwbfGojU8eBEsArDA,56,0.0616,0.387,240713,0.758,2.26e-05,"C♯, D♭",0.118,-2.794,Minor,0.0578,127.947,4,0.132
3190,The Wombats,Bee-Sting,7xdPwAhj4mMqDaNxvNoYnV,60,0.0457,0.65,214433,0.866,0.0,B,0.0682,-3.713,Minor,0.0343,115.001,4,0.717
3191,Pitbull,Quiero Saber,3LsGTCmL6WDVBuxlTarNLa,60,0.0145,0.455,211653,0.669,0.0,F,0.156,-6.258,Major,0.0474,125.69,3,0.477
3192,Arizona Zervas,No I in Team,0kqPVx9K9kEpaCMrGOpSBa,58,0.0166,0.74,181714,0.592,0.0,"C♯, D♭",0.275,-5.003,Major,0.0874,140.12,4,0.373
3193,Rapsody,Sojourner (feat. J. Cole),6FtCEQZesoKRmjf5LBKyko,56,0.00447,0.773,343173,0.622,0.0,"C♯, D♭",0.287,-9.249,Minor,0.297,81.194,4,0.474
3194,Trampled by Turtles,Wildflowers,1VJ4tttfxHq0Eu5x2nTCvx,60,0.327,0.495,168849,0.444,5.39e-06,F,0.269,-8.617,Minor,0.0276,105.431,4,0.65
3195,Caamp,26,1SqAcHRKodDP1mxvAqkCvU,56,0.662,0.494,235416,0.341,0.000571,D,0.0673,-12.501,Minor,0.0508,171.21,4,0.391
3196,The Japanese House,Lilo,30FwkPCfzXLiqqOwe5egoO,55,0.469,0.57,259730,0.556,0.0,G,0.0713,-8.894,Minor,0.0428,119.901,4,0.237
3197,Gunna,Toast Up,3i5hox6CzNBeOM5kFwYcKg,57,0.232,0.688,229977,0.422,0.0,B,0.434,-12.016,Major,0.574,86.484,4,0.68
3198,Luke Combs,Beer Can,5ze27jHchx2QJSD5h09Wb9,55,0.00314,0.543,210920,0.836,0.0,G,0.0737,-5.42,Minor,0.0452,147.986,4,0.75
3199,Ivy Rue,Anima,1DtJp4gl5ORnbZZzXdnLM9,61,0.991,0.435,212846,0.038,0.963,F,0.1,-23.587,Minor,0.0475,100.893,3,0.21
3200,Mats Bergström,Why Me,5ea1LyyvBGWH3Hp0f61Pwt,62,0.993,0.555,166280,0.0177,0.961,G,0.114,-22.953,Minor,0.074,81.108,4,0.0841
3201,Gorillaz,Hollywood (feat. Snoop Dogg & Jamie Principle),0P2Dxoy0mdzM9NlFQoLZbc,62,0.0249,0.685,293493,0.631,7.67e-05,G,0.211,-10.338,Minor,0.0926,104.126,4,0.72
3202,Pouya,Aftershock,0diqiEUdyPcBJ1jQuP9cBn,57,0.423,0.732,179783,0.73,0.0,G,0.11,-6.61,Minor,0.21,90.069,4,0.426
3203,Steven Goldmund,Monothia,1GWebbkGjuFUAE6GtKLvsJ,61,0.966,0.367,228763,0.113,0.895,A,0.0794,-25.478,Major,0.0302,76.001,4,0.0754
3204,Kaskade,Auld Lang Syne (feat. Alicia Moffet),6yOBmMQGYhgU5XQP0LSPGn,44,0.143,0.383,203147,0.683,0.000218,E,0.124,-6.059,Minor,0.23,173.129,4,0.241
3205,Quando Rondo,Lovers and Friends (feat. YK Osiris),6nwFbo5QcLoUrqaF3NjN9i,55,0.221,0.635,181192,0.733,0.0,"G♯, A♭",0.11,-5.086,Minor,0.0386,150.902,4,0.646
3206,Kali Uchis,Miami (feat. BIA),5oJAaPRS2EzNIc8EWIbucE,58,0.00382,0.624,243865,0.785,0.0,B,0.0883,-5.634,Major,0.034,95.933,4,0.656
3207,EXO,Damage,2xy1vphGnqDD6v48WTIL3h,64,0.192,0.695,209866,0.783,0.0,B,0.0339,-4.068,Minor,0.151,79.972,4,0.551
3208,NAV,Just Happened,4gjt18BzZ6d5efeKRB9PXt,57,0.0575,0.81,201067,0.52,0.0,G,0.0879,-7.3,Minor,0.0793,130.088,4,0.142
3209,Luke Combs,Hurricane,46pFWjHMSDje1Ro0CP05uV,56,0.0153,0.464,222533,0.813,0.0,"A♯, B♭",0.254,-6.185,Minor,0.0416,75.975,4,0.516
3210,J Balvin,Positivo,6cXhFE4IB59Z1AzdxHhadY,62,0.00476,0.745,173173,0.713,1.63e-06,D,0.0749,-6.627,Major,0.0584,118.009,4,0.72
3211,J Balvin,Ahora,2yBWnRKj0Zx7AF1kufajvW,67,0.0997,0.81,254720,0.716,0.000145,"D♯, E♭",0.0859,-5.038,Major,0.0638,88.002,4,0.811
3212,Khalid,Love Lies - Snakehips Remix,5K7fJJAj8JDm2JfAYyQk9F,61,0.0229,0.388,202935,0.837,1.53e-06,"F♯, G♭",0.149,-3.022,Minor,0.107,143.271,4,0.378
3213,Oliver Heldens,Juggernaut,1objVoSlWSdT45i2yPwaju,0,0.06,0.79,286899,0.844,0.893,C,0.246,-3.269,Minor,0.0489,128.028,4,0.373
3214,Oliver Heldens,Javelin,5yrpFRNdWyM28J8MXC4GzJ,0,0.0148,0.703,361475,0.945,0.369,D,0.0614,-3.74,Minor,0.247,128.008,4,0.388
3215,Gabbie Hanna,Honestly (Encore),5SpZ6mYcl4M1QLel4CiKsG,57,0.343,0.697,95000,0.701,0.000828,"F♯, G♭",0.116,-5.046,Minor,0.488,174.692,4,0.556
3216,Limestone Quarry,Only If,5inRFwMMBpjpHzKHT2f2fB,63,0.995,0.51,140851,0.0299,0.918,"A♯, B♭",0.179,-25.64,Minor,0.04,82.528,4,0.301
3217,Nikki Vianna,Done,0qHDvcNrE250rjDiDaN80q,58,0.437,0.617,196154,0.63,0.0,G,0.144,-5.657,Major,0.105,95.332,4,0.822
3218,Unspoken,Just Give Me Jesus,2VtDRnNHqQlV7X2zsXOqKu,56,0.0159,0.292,207773,0.668,0.0,C,0.327,-7.162,Major,0.0557,179.094,4,0.36
3219,j-hope,Blue Side (Outro),2yAr91sJO2OQinZLghgnzr,60,0.0149,0.499,90540,0.394,0.901,A,0.309,-10.202,Major,0.0261,80.466,4,0.0812
3220,boy pablo,wtf,3OYSWIgKXiwjutuQ4NEk1b,60,0.0496,0.714,72187,0.567,0.000115,"F♯, G♭",0.0586,-10.738,Minor,0.0325,127.972,4,0.953
3221,Fred Hersch Trio,Infant Eyes,6J8Z1UJG7uTS1mhZsgmJCp,61,0.898,0.429,457268,0.118,0.569,"A♯, B♭",0.298,-19.942,Major,0.039,112.864,3,0.172
3222,Sabrina Carpenter,prfct,75wU86jr8iIiBVfD3kU3cU,59,0.18,0.789,166533,0.771,0.0,"G♯, A♭",0.336,-5.191,Major,0.0581,122.966,4,0.5
3223,Kaskade,Christmas is Here,7AkRX623KD9AtHzVe84c5K,42,0.547,0.531,166893,0.491,0.00238,D,0.312,-9.386,Minor,0.0552,184.005,4,0.445
3224,CHVRCHES,Graffiti,6zWqBxWZRPn0LbKTSy04Yp,56,0.0101,0.386,218590,0.835,0.00206,E,0.227,-3.484,Minor,0.0409,173.877,4,0.352
3225,Icy Narco,OtherSide,1evIaSlwudrPp9PzSKEHpw,57,0.346,0.636,174060,0.482,0.000202,"C♯, D♭",0.0839,-9.98,Major,0.0538,135.146,4,0.0947
3226,Digital Farm Animals,Tokyo Nights,3TxKtkCNR1yQARsvHxvNnP,62,0.0319,0.556,243536,0.671,0.000377,B,0.111,-6.366,Major,0.0647,105.057,4,0.252
3227,Bhad Bhabie,Hi Bich,3yjpv3Rk2gkHhfhgBjiUKS,60,0.16,0.928,105131,0.355,0.000329,"G♯, A♭",0.094,-9.181,Minor,0.123,120.042,4,0.0715
3228,T3R Elemento,Lo Que Pasará en El Presente,53Lf0ltiRiOhZ26TihOvUa,58,0.291,0.654,200579,0.638,0.0,F,0.145,-4.721,Major,0.0323,107.512,3,0.696
3229,MGMT,Me and Michael,0t4z0WaQomQqPONghWn8c2,61,0.0285,0.628,289853,0.841,0.00332,A,0.254,-4.583,Minor,0.0268,111.985,4,0.706
3230,Nicky Jam,Live It Up - Official Song 2018 FIFA World Cup Russia,4DnHUy01jEA4b5ydC3HgsT,71,0.00573,0.582,207977,0.944,1.27e-06,D,0.547,-0.928,Major,0.185,143.97,4,0.8
3231,Lil Baby,Spazz,76U7QTSiBUcl5rRziwS0H5,55,0.00522,0.713,108871,0.481,0.0,"C♯, D♭",0.0909,-7.373,Minor,0.136,145.939,4,0.113
3232,Robyn,Human Being,19QVXLLwMiIHAGjZHIWmDP,55,0.707,0.734,226367,0.568,0.465,"C♯, D♭",0.0888,-10.132,Minor,0.0402,110.462,4,0.251
3233,PRETTYMUCH,On My Way,7H9YC7hkicuj0ASDn3Aati,58,0.0819,0.686,232036,0.637,0.0,"G♯, A♭",0.114,-3.865,Minor,0.0459,105.039,4,0.337
3234,NAV,Hold Your Hand,2gNIhXbE588DkW7Za7ruax,57,0.19,0.766,234853,0.614,0.0,F,0.157,-5.431,Major,0.0484,134.028,4,0.299
3235,Suigeneris,Now (feat. Lil Skies),0O42d2lfV85v5skjL46eYP,58,0.0758,0.716,165840,0.582,0.0,E,0.0771,-8.241,Minor,0.182,140.073,4,0.506
3236,Maroon 5,Whiskey (feat. A$AP Rocky),6zEOfBb85G0Vaau5skdAUG,56,0.735,0.604,210422,0.405,0.0,"A♯, B♭",0.105,-8.279,Minor,0.0597,103.98,4,0.0861
3237,CHIC,Le Freak (Oliver Heldens Remix),0BOoghyiRci1ANsQba1FKS,54,0.00942,0.859,232523,0.757,0.0377,G,0.105,-6.005,Minor,0.0736,124.986,4,0.563
3238,ARTY,Tim,4wmrfUPuvK9phVehREZZ1X,61,0.00909,0.25,226875,0.909,0.848,E,0.136,-5.407,Minor,0.0414,128.025,4,0.322
3239,The Chainsmokers,Side Effects - Fedde Le Grand Remix,7FDaS1k08rwMoAThmzUkOZ,65,0.0382,0.633,172360,0.854,2.83e-05,C,0.434,-4.046,Major,0.0432,126.026,4,0.659
3240,The Dead South,In Hell I'll Be in Good Company,4eMxLQtSdgxdA1Hs6D2YuN,56,0.753,0.772,245320,0.235,0.00125,G,0.111,-9.075,Major,0.0479,154.802,4,0.703
3241,Trilla Kid,Zoom,60sHu6CKksg8ua4jktvxw8,56,0.0942,0.748,211321,0.462,2.95e-06,"G♯, A♭",0.145,-11.503,Minor,0.365,159.049,4,0.491
3242,Kaskade,Little Town,1Iex2OYJqQq36eGhfDBomD,41,0.0142,0.719,145747,0.624,0.439,F,0.1,-6.645,Minor,0.133,95.051,4,0.315
3243,Ski Mask The Slump God,LOST SOULS,3lyYBA5PUTChsV3Ru3rWwD,57,0.0649,0.845,166573,0.58,0.0,"C♯, D♭",0.109,-6.347,Minor,0.353,149.784,4,0.709
3244,Mitski,Why Didn't You Stop Me?,6yReUDu8b6PDNdLc0Z0djO,56,0.000298,0.607,141978,0.86,0.123,C,0.0745,-5.21,Minor,0.0437,120.038,4,0.556
3245,Machine Gun Kelly,GET THE BROOM,6KlVxwMX2pepWM9RkIYQvu,57,0.0978,0.905,152613,0.512,0.000275,D,0.104,-8.949,Minor,0.269,129.058,4,0.21
