,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
4182,Jelly Roll,Can't Go Home,46l4jIghBuLjDzUqYXY5Oo,51,0.109,0.69,229939,0.732,0.0,A,0.104,-5.989,Minor,0.096,119.893,4,0.317
4183,Jaden Smith,Icon - Reggaeton Remix,5e1D90g8borqYvbIt2S2Mr,56,0.31,0.741,208880,0.919,0.0,D,0.412,-2.342,Minor,0.254,115.054,4,0.666
4184,First State,Megalith,51qexnX3ojb1oqGdDOSvQe,32,0.000312,0.529,229251,0.94,0.627,A,0.28,-5.581,Major,0.0706,133.955,4,0.13
4185,Rub!k,Kiki,5PCF1PUrJmS48z6c2e99GE,28,0.00236,0.46,210503,0.973,0.956,E,0.153,-5.183,Major,0.0677,132.018,4,0.307
4186,Roman Messer,Fireflies,1BqomdtwYryvfUlLaQCr9g,32,0.0126,0.525,238154,0.854,4.77e-05,"D♯, E♭",0.0559,-4.228,Major,0.0491,128.037,4,0.156
4187,US Two,Girl From Ipanema,1hOQ2MFPcuNupbsb8Xba1t,58,0.949,0.609,188194,0.135,0.744,F,0.106,-15.539,Minor,0.0828,73.726,3,0.158
4188,Jason Aldean,Up In Smoke,3Z6gIq0qPBEpvL2pJRczFD,50,0.00205,0.485,185440,0.881,0.00162,"G♯, A♭",0.279,-4.245,Major,0.0483,164.048,4,0.683
4189,Ruslan Radriges,Wonderfull,5TKIXoS1amD6th8Yzzz8My,31,0.00418,0.709,217510,0.814,0.00822,"D♯, E♭",0.119,-5.156,Major,0.0593,128.052,4,0.206
4190,Formal One,Edge Of Time - Assaf Remix,5lsESDO4OlnfOlkwDFH4jq,31,0.00169,0.555,203819,0.78,5.16e-05,"C♯, D♭",0.274,-5.818,Minor,0.0533,131.997,4,0.0972
4191,High John,Touching Skin,69EM47AepwbFwSQA01Ij8t,50,0.888,0.579,86983,0.202,0.892,B,0.114,-8.148,Major,0.0334,79.978,4,0.166
4192,Lil 2z,Finally,1YM7Y7W1e2nsAV19XhPKV5,50,0.472,0.77,179148,0.449,0.0,C,0.107,-8.783,Minor,0.358,130.092,4,0.452
4193,Armin van Buuren,Be In The Moment (ASOT 850 Anthem) - Stoneface & Terminal Remix,1jylubnXvRQpRw1NM1nyKe,27,0.00345,0.502,224499,0.979,0.0795,B,0.953,-6.18,Major,0.0846,137.999,4,0.226
4194,NerdOut,"The Fortnite Rap Battle, Pt. 2",3dlnobgBOs6e1p9Rb1JNvk,56,0.025,0.584,197303,0.695,0.0,G,0.0989,-8.535,Minor,0.381,93.871,4,0.378
4195,ManMan Savage,She A Freak (feat. Ohgeesy & 03 Greedo),5gWmZ7eZULHN15xgiwHdsW,51,0.103,0.779,171470,0.596,2.05e-06,"C♯, D♭",0.0882,-6.93,Minor,0.116,96.945,4,0.395
4196,PLVTINUM,C'est la vie,5t1bfbRFnYPnQ0SQxF0uUy,54,0.08,0.61,183273,0.665,3.17e-06,G,0.27,-4.871,Minor,0.0409,110.06,4,0.221
4197,Abstract Vision,Turbulence,7IbxRuCKTKRQCWoao7euKH,30,0.000351,0.565,203646,0.959,0.794,A,0.757,-6.15,Major,0.118,131.905,4,0.206
4198,AJR,Netflix Trip,1hxdBkpmtdJhP6CiBQW4Hm,49,0.0427,0.486,237787,0.733,0.0,G,0.162,-3.511,Minor,0.0409,94.948,4,0.468
4199,Perfume Genius,Run Me Through (King Princess Remix),4XbZuXFhpVFkAOpmxhxE7K,53,0.468,0.525,222127,0.533,0.583,"A♯, B♭",0.0898,-8.241,Minor,0.0383,163.437,4,0.108
4200,mommy,light strands,4eO45qgSrPSozyPfwdLXpT,53,0.908,0.837,106000,0.0798,0.909,C,0.085,-13.512,Minor,0.106,81.985,4,0.608
4201,Exolight,Footprints On The Moon,0breNGS0YM0gDQriLT8OYN,29,0.00104,0.513,238261,0.924,0.0105,F,0.404,-7.793,Major,0.16,137.998,4,0.118
4202,GXD,A Dream,0oTrzWHi1fs7bGUvPrTzE4,29,0.000739,0.501,191000,0.965,0.00166,G,0.282,-2.528,Major,0.0374,130.008,4,0.29
4203,Quench,Dreams - Nicholson's Cathedral Remix,1HybrAhpKs9bm4ol6UR8bZ,28,0.000112,0.456,264783,0.919,0.914,"C♯, D♭",0.347,-3.212,Minor,0.0715,137.97,4,0.118
4204,Eladio Carrion,Si Tu Te Vas,3PcYdnAdtG46cJ9HqY6D8L,62,0.069,0.784,245961,0.675,0.0,"C♯, D♭",0.111,-6.248,Minor,0.04,136.975,4,0.154
4205,Melodiesinfonie,Clearwater,7rZDFyMwzremseqy3kaeKs,56,0.804,0.457,187586,0.245,0.0255,E,0.0719,-11.878,Major,0.0662,86.973,4,0.391
4206,BakuBoy & Austin Blake,Almira's Dream,1MFiZ1g2L7DFxEi9umR15C,28,0.00206,0.413,226087,0.998,0.949,"C♯, D♭",0.108,-4.558,Minor,0.0499,138.018,4,0.0646
4207,Heatbeat,Stadium Arcadium,3guYp3M2rGeXz6IMb5ujO9,30,0.000276,0.497,208370,0.988,0.757,G,0.413,-5.686,Minor,0.0475,138.017,4,0.0896
4208,Armin van Buuren,Be In The Moment (ASOT 850 Anthem),1SD1Pcl6bPQEefgUJEhtSB,27,0.011,0.639,170652,0.903,0.659,G,0.126,-3.823,Minor,0.0729,137.973,4,0.0707
4209,Millennial,Bassa Marea,2rfhuAhLLMiq8NNFFtkQow,27,0.00181,0.537,208803,0.897,0.912,"F♯, G♭",0.153,-8.604,Major,0.0484,130.011,4,0.276
4210,Alchimyst,Deva,4HyvqRFUWWkXsm9Fx3WKTc,29,0.0648,0.605,207787,0.956,0.0602,"C♯, D♭",0.174,-3.914,Minor,0.244,140.026,4,0.0331
4211,Eryon Stocker,Uplift Your Mind,52oE43b0WUFE0wOa2V6hJj,28,0.000702,0.407,193923,0.994,0.877,C,0.0775,-4.838,Major,0.08,137.008,4,0.096
4212,FORCES,The Awakening,13g3tskV7FYwZxDa3YL7YX,27,0.000379,0.62,230947,0.985,0.76,B,0.159,-4.352,Minor,0.0978,131.933,4,0.109
4213,Digital Rush,Forever Forgotten,1WpqyHdguCTmwJcWSo1Ose,27,0.000419,0.52,200091,0.954,0.93,A,0.494,-7.438,Minor,0.0748,140.033,4,0.0395
4214,Smoke Trees,Deux,5mrB9IuYaPXPW0BsgB608r,56,0.439,0.603,84075,0.176,0.589,"D♯, E♭",0.0978,-13.773,Minor,0.0749,79.947,4,0.709
4215,Poshout,Someday,5utAK7apYaO0AQ4rVraxf4,27,0.00145,0.523,216053,0.923,0.943,G,0.306,-7.854,Minor,0.0391,130.006,4,0.0723
4216,Yellow Claw,Public Enemy,7iE1KCwyKPmfmNOxqSOODf,56,1.48e-05,0.578,225624,0.968,0.341,"F♯, G♭",0.689,-2.078,Major,0.0519,150.021,4,0.267
4217,Kiran M Sajeev,Somber,7o7KG6TrlmWfhZfCvfrb7V,26,0.0937,0.435,263284,0.943,0.048,E,0.363,-6.316,Major,0.44,134.029,4,0.133
4218,Mura Masa,Move Me,44Yrt6xIUdcooTbDh57hrF,60,0.151,0.763,202587,0.52,0.0134,"C♯, D♭",0.0974,-8.53,Minor,0.0974,105.02,4,0.521
4219,Cory Asbury,Water and Dust,3r9q9VDgIQB7HuUuqfmbA0,52,0.748,0.387,213077,0.379,0.00258,"F♯, G♭",0.0898,-12.589,Minor,0.0292,80.754,4,0.404
4220,Retrovision,Galaxy,6TVCsrtzMKOX7eJtnvf3vY,57,0.0914,0.654,197996,0.922,0.6,G,0.092,-4.8,Minor,0.184,160.022,4,0.388
4221,Shoreline Mafia,Power Rangers,7hVK50eRE7TbREw92wVqtZ,50,0.0107,0.876,175610,0.638,0.0,G,0.366,-7.022,Minor,0.326,82.026,4,0.643
4222,Dwilly,ADD,20DInrAonQILzH7q8CvNVF,53,0.353,0.752,175179,0.624,0.0,E,0.358,-4.789,Major,0.0759,140.067,4,0.459
4223,Khea,Como Le Digo,2fxJDRmUMatqyZ6ZOQi7RD,69,0.181,0.69,226101,0.385,0.0,C,0.236,-8.444,Minor,0.0817,129.958,4,0.19
4224,Pabzzz,Springtime,5fU2SP9JVhF9AHCt205MDD,57,0.437,0.645,152224,0.32,0.161,F,0.112,-9.591,Minor,0.0619,94.991,4,0.52
4225,DreamDoll,Everything Nice,7luZH5bMPxagI44Y2yc5sr,55,0.105,0.864,171637,0.7,1.28e-06,"A♯, B♭",0.186,-4.523,Major,0.256,140.007,4,0.6
4226,Hippo Campus,Think It Over,0lgktkQ3wjpnyxzrHgdSr1,49,0.76,0.315,182948,0.715,0.125,C,0.298,-4.09,Minor,0.058,189.988,3,0.281
4227,George Ezra,All My Love,22GUd9JOxhSidGguHxf3Nu,63,0.135,0.449,160951,0.571,0.0,C,0.279,-5.206,Minor,0.0503,173.73,4,0.656
4228,mommy,embrace,2V9AMx6KfrGcfBMjuPhP6u,53,0.899,0.767,144000,0.123,0.81,"G♯, A♭",0.0948,-13.197,Minor,0.105,130.069,4,0.545
4229,Shy Glizzy,"30s, 50s, 100s",4naIUyujaQ5dtxkWQnwJA4,50,0.0731,0.799,179272,0.626,0.0,"C♯, D♭",0.0962,-6.712,Minor,0.374,149.914,4,0.554
4230,Tierra Whack,Fruit Salad,0IUWe1lprVhev4JwubwNMF,52,0.503,0.832,60000,0.793,0.00108,"F♯, G♭",0.0901,-5.023,Minor,0.0392,139.982,4,0.919
4231,Rejoicer,Purple T Shirts,1IUh4pGnhEP2XLfgV9lIuu,52,0.676,0.589,197006,0.651,0.674,"G♯, A♭",0.191,-7.107,Major,0.0957,83.829,4,0.34
4232,Natti Natasha,Buena Vida,1gzh2VnO7xMVeYLLW75Fb6,62,0.394,0.522,184160,0.827,0.0,A,0.0671,-3.854,Major,0.266,200.234,4,0.89
4233,Freddie Gibbs,Automatic,3OtnLig2ZlBqNxRMPI78C0,51,0.0339,0.897,152000,0.583,3.04e-06,"G♯, A♭",0.349,-6.442,Minor,0.219,120.051,4,0.314
4234,Dierks Bentley,You Can't Bring Me Down,1Ov9aXTcZomQ8wUmgns3Ul,50,0.0059,0.558,286293,0.862,0.00504,F,0.0829,-7.418,Major,0.0347,87.019,4,0.796
4235,Theowill,Me Not So,66OGRg6Vp0G7GoqsCd1mOp,48,0.436,0.798,35606,0.689,0.899,B,0.0724,-14.182,Major,0.0481,108.015,4,0.974
4236,mommy,spring bit,1j9ScYOy7VZPwyKroSKgeE,54,0.612,0.651,76346,0.481,0.926,"A♯, B♭",0.122,-6.709,Major,0.0629,77.943,4,0.545
4237,LANCO,Born to Love You - RISE Recording,1OPwKKJQiSpFlB7MdIHW3b,52,0.54,0.574,211914,0.449,5.6e-06,G,0.127,-7.891,Minor,0.0284,119.957,4,0.279
4238,J Balvin,Tu Verdad,2QEiEzGafy58BV4h5FuCUK,57,0.174,0.777,205120,0.64,1.33e-05,B,0.179,-6.656,Major,0.0568,115.928,4,0.583
4239,Jaden Michaels,Behave,2j9kHX0UE3r7wNnUZUjXfI,50,0.0234,0.433,211671,0.67,2.91e-05,"F♯, G♭",0.117,-4.875,Minor,0.0359,90.071,4,0.33
4240,Young Dolph,Blonde & A Onion,4iAkAt8N1u0MK5QgjbhPce,49,0.0265,0.686,166480,0.694,0.0,B,0.115,-5.502,Minor,0.304,144.986,4,0.292
4241,T.I.,Looking Back,1KvpWOPfCeFTc46fOB3EDW,49,0.0198,0.484,211107,0.751,0.0,"G♯, A♭",0.835,-6.008,Major,0.479,153.131,4,0.534
4242,Prismo,Solo,5aWooiRZSWS0P4I5dzLkUJ,55,0.000352,0.442,183755,0.846,0.0106,"A♯, B♭",0.376,-4.11,Major,0.107,179.936,3,0.506
4243,Curren$y,The Count (feat. Wiz Khalifa),171PWhxgdrIOgcAiBPO3Gr,50,0.709,0.385,194595,0.757,0.0,C,0.235,-5.96,Minor,0.167,82.673,4,0.469
4244,Josh A,Trick R Treat,6Ye7L5aDqYdZPxw98xRtc0,52,0.363,0.823,157515,0.664,0.0,"G♯, A♭",0.103,-6.118,Minor,0.0584,128.046,4,0.585
4245,Kesha,Here Comes The Change (From the Motion Picture 'On The Basis of Sex'),1iVcxX3osGbZJELLFNseUv,55,0.29,0.3,213933,0.532,0.0,"G♯, A♭",0.181,-5.136,Minor,0.0355,153.627,3,0.25
4246,Nalim,Hang on,5KMiLxrVNomx1qCIgM1DCW,49,0.94,0.602,72985,0.384,0.934,G,0.0806,-9.563,Minor,0.0387,82.04,4,0.571
4247,Aloe Blacc,El Burrito Sabanero - Recorded at Spotify Studios NYC,5YXTITnbibiZbdo3maG39v,52,0.123,0.689,184694,0.667,0.0,B,0.0951,-6.738,Major,0.113,149.935,4,0.856
4248,The Marías,Ruthless,1mbuSss0OVqfS00y7yCNCZ,52,0.713,0.673,247455,0.437,0.152,A,0.117,-11.746,Minor,0.0325,104.996,4,0.551
4249,NY-SAE,Shimmer,3liTjopDfvvXFh3YAyiP8a,49,0.0381,0.687,69831,0.299,0.478,G,0.0951,-16.488,Minor,0.0437,84.174,4,0.753
4250,Tabi Bonney,Straight Shooter,74pGQt9O298TWz7aInnPjr,54,0.15,0.726,253675,0.69,0.189,F,0.107,-5.971,Major,0.0516,96.014,4,0.516
4251,Tritonal,Love U Right,0gPledTl1lMHeT9RM72jli,54,0.445,0.619,200625,0.593,0.0,A,0.639,-4.088,Major,0.0561,127.859,4,0.747
4252,Neil Diamond,Soliltary Man - Remastered / Mono,2Vjrq7XjZLnQ2vnqsBsIzK,26,0.167,0.53,152067,0.682,0.0,E,0.352,-5.982,Major,0.0318,78.819,4,0.784
4253,Neil Diamond,Cherry Cherry - Remastered / Mono,5IEjFa5vplXVRD9MSSYmwN,25,0.0048,0.533,161267,0.758,9.43e-06,"G♯, A♭",0.0642,-5.606,Minor,0.0304,84.252,4,0.944
4254,Jaydayoungan,New Spot,0fM82IDNdWghvRpBN5Ehvc,48,0.0724,0.809,146933,0.542,0.0,C,0.181,-9.392,Major,0.435,135.981,4,0.177
4255,90sFlav,Call me,34A2accnIDPOhkRltN8KJY,54,0.952,0.748,126250,0.265,0.917,"G♯, A♭",0.0866,-12.074,Major,0.229,77.009,4,0.14
4256,Ketty Boom,Jarta,7hwU4jS1wI7DOe05X5QSu4,61,0.112,0.846,144405,0.699,0.833,"C♯, D♭",0.208,-7.486,Minor,0.0493,122.958,4,0.907
4257,Cheat Codes,Feels Great (feat. Fetty Wap & CVBZ) - Anki Remix,0LZBxJOLsPyaJlWNEnIpmO,49,0.137,0.509,225600,0.91,1.61e-06,C,0.0487,-1.741,Minor,0.0682,99.995,4,0.273
4258,Hippo Campus,Mistakes,1OrhwZaLMoymvyxSgKNBLk,48,0.0339,0.0877,190267,0.222,0.697,"C♯, D♭",0.375,-14.838,Major,0.035,70.222,4,0.0331
4259,Neil Diamond,"I Got The Feelin' (Oh No, No)",0WgeVjUjQfJoDIpkBgLUU4,24,0.352,0.309,128800,0.643,4.56e-06,A,0.0876,-5.825,Minor,0.0291,202.21,4,0.755
4260,Ashanti,Say Less (feat. Ty Dolla $ign),0ygfSHAl7aW40FHDQjSsD8,54,0.0405,0.843,196571,0.608,0.0,A,0.116,-5.289,Major,0.0574,99.996,4,0.59
4261,Neil Diamond,I'm A Believer - Remastered / Mono,3667hnYzsRW6MYGhmSUMVB,23,0.3,0.58,164787,0.821,0.0,A,0.249,-6.543,Minor,0.0352,80.22,4,0.891
4262,Neil Diamond,Do It - Remastered / Mono,5itcsuKeRrSjdX5bDzIosF,23,0.163,0.53,113720,0.644,0.0,A,0.0789,-6.891,Minor,0.0273,107.289,4,0.742
4263,Disturbed,Watch You Burn,3Ojljzpr7myCryMOScBRMC,57,0.00166,0.498,260253,0.947,0.0,B,0.114,-4.606,Minor,0.0396,175.891,4,0.653
4264,Neil Diamond,Thank The Lord For The Night Time - Remastered / Mono,54iYEs6FoKVQBhhcdQbqWd,22,0.00207,0.325,181693,0.9,6.92e-06,A,0.29,-4.997,Minor,0.0738,187.794,4,0.775
4265,Ryan Caraveo,Bang,5NSF7NcIXyJsbKcONXsKSa,52,0.254,0.697,184213,0.451,0.0,"F♯, G♭",0.0839,-7.993,Minor,0.252,169.946,4,0.245
4266,Neil Diamond,"Red, Red Wine - Remastered / Mono",7rambSdG7w8R1h9VoLINSO,22,0.296,0.502,161480,0.441,0.0,A,0.11,-7.686,Minor,0.0244,88.542,4,0.42
4267,Neil Diamond,Brooklyn Roads,0wYqrT0zm3HWk2cSAjJhWh,21,0.525,0.532,217853,0.581,0.000132,D,0.179,-8.944,Minor,0.0307,120.795,4,0.508
4268,Neil Diamond,Shilo - Single Version,1qy5SpKS8o90FvrgQYUhM2,21,0.0421,0.498,205947,0.61,3.48e-05,C,0.131,-8.491,Minor,0.0282,135.421,4,0.501
4269,Neil Diamond,Cracklin' Rosie - Single Version,2LPYT8b2uQoXlAu7eWbS1W,21,0.34,0.572,177573,0.677,0.000189,"C♯, D♭",0.138,-9.479,Minor,0.0399,128.506,4,0.777
4270,Neil Diamond,Sweet Caroline,5C2eyYjQ8EihPLqZowFbAY,22,0.356,0.53,202507,0.233,2.31e-05,B,0.257,-11.522,Minor,0.0286,127.025,4,0.687
4271,Amos Lee,Crooked,3s5bfukbAZFcWdOttJ2BW3,53,0.646,0.722,162547,0.451,1.23e-05,G,0.348,-9.035,Minor,0.052,137.875,4,0.458
4272,Neil Diamond,I Am...I Said - Single Version,60wxxUMJeCe8Ph8E7IoY9P,21,0.028,0.22,212827,0.584,7.1e-06,"A♯, B♭",0.136,-8.3,Minor,0.0287,92.94,4,0.469
4273,Neil Diamond,Brother Love's Travelling Salvation Show,6EksUDJOJVlJOiXFTxJaFU,20,0.566,0.414,209533,0.496,0.0045,"G♯, A♭",0.196,-10.091,Minor,0.0291,135.088,4,0.817
4274,The Smashing Pumpkins,Silvery Sometimes (Ghosts),6d16812ATxbVByyVgoEWBZ,48,4.73e-05,0.56,210661,0.966,0.00129,D,0.179,-1.018,Minor,0.0353,130.968,4,0.468
4275,Neil Diamond,"America - From ""The Jazz Singer"" Soundtrack",2szdu97B4h7fnuZIvH2d2Z,18,0.00372,0.531,258533,0.727,5.03e-05,C,0.17,-7.506,Minor,0.0324,125.947,4,0.164
4276,Neil Diamond,Sunday Sun,5X9wQh1zll9YzszIDjB228,20,0.0724,0.52,165893,0.583,0.0,D,0.146,-8.471,Minor,0.0286,124.051,4,0.701
4277,Neil Diamond,Play Me,5YI7VWzNfiTswqtFBRXSAa,19,0.349,0.464,231720,0.391,0.00102,D,0.144,-10.851,Minor,0.0247,105.764,3,0.358
4278,Neil Diamond,Stones - Single Version,0zPVIHINGZkuWe2k1rdH4Z,18,0.73,0.637,185320,0.41,0.0586,C,0.132,-13.304,Minor,0.0282,112.332,4,0.359
4279,Cuco,Amor de Siempre - Mariachi Version,3P4BLYkv74TfpBFsaY2IgU,53,0.758,0.434,248275,0.658,0.00371,F,0.344,-6.391,Minor,0.0523,104.185,4,0.596
4280,Slaves,Body on Fire,4WQMNVyBcEmoWMM3T6VNai,52,0.179,0.361,252200,0.711,0.0,A,0.0854,-5.055,Major,0.0317,77.132,4,0.394
4281,Neil Diamond,Done Too Soon,6TsRgB9s9YhCNObaFwbtjI,18,0.162,0.429,160400,0.455,0.00201,A,0.173,-10.514,Minor,0.0416,75.452,4,0.391
4282,Rich Brian,Kitty,7dhRZ7wOikJEN3kr9nVWQO,53,0.177,0.926,165861,0.614,0.0,"G♯, A♭",0.152,-9.608,Minor,0.251,92.998,4,0.663
4283,Birdman,Ride,4CRpMvKjMkoO4eg3fu5Y2h,50,0.0735,0.846,252213,0.695,0.0,F,0.315,-4.495,Major,0.119,108.981,4,0.228
4284,The Neighbourhood,Softcore,2K7xn816oNHJZ0aVqdQsha,56,0.0484,0.575,206280,0.568,0.000417,A,0.286,-5.509,Major,0.03,93.986,4,0.37
4285,Le Sommeil,Sleep Tight,38CA9KVMYFy08RT8VSj6By,58,0.947,0.18,173955,0.0712,0.822,A,0.109,-19.651,Minor,0.0401,73.978,3,0.153
4286,Nebu Kiniza,Memories,6AqmB6KKC9U6Pfssk1ZYGJ,53,0.0604,0.812,166000,0.589,1.97e-06,"C♯, D♭",0.104,-8.194,Major,0.135,151.373,4,0.415
4287,Baauer,Hate Me,31e0GKdA86PliYQ9xnbbtP,54,0.252,0.743,146972,0.494,0.00245,F,0.456,-9.303,Minor,0.129,92.944,4,0.412
4288,Kupla,Memories Fade,40rSlnWWx2p4r9lLOwNn96,55,0.861,0.39,147475,0.477,0.0945,A,0.501,-6.945,Major,0.17,79.91,4,0.242
4289,Lali,Sin Querer Queriendo (feat. Mau y Ricky),5rUNrHC5b0oYanaw370Ncz,72,0.181,0.7,228533,0.862,0.0,B,0.1,-4.893,Major,0.101,170.108,4,0.618
4290,Jay Park,119 REMIX,6Y0VCyjVZ7waMVgDMJffu4,21,0.0544,0.624,1240500,0.848,0.0,D,0.33,-1.564,Minor,0.218,160.041,4,0.735
4291,Joel Adams,Fake Friends,7JR8hehOWRyRQcFTiEiQd9,61,0.00418,0.629,174774,0.596,0.0,C,0.286,-4.44,Minor,0.193,172.032,4,0.649
4292,Ricky Martin,Fiebre,0oFqlgK2LJ9eMlpGBCmRvf,65,0.0728,0.748,230013,0.849,0.0,C,0.351,-3.24,Minor,0.14,93.994,4,0.621
4293,DaBaby,Next Song,4Iau0VWq9mgqQhtcJbsV2h,50,0.0243,0.81,79360,0.754,0.0,F,0.255,-6.138,Major,0.302,148.091,4,0.68
4294,Kali Uchis,Coming Home - Interlude,66p59VAALXRlp777aP1Wom,53,0.337,0.624,159852,0.544,3.49e-06,G,0.122,-8.004,Minor,0.0998,87.931,4,0.293
4295,Supreme Patty,Gelato,2C5lkWN4zlwWEQcTVFgwPy,53,0.000871,0.683,135314,0.727,0.0,A,0.217,-4.972,Minor,0.0296,90.449,4,0.596
4296,John Splithoff,Sing to You,3pDRZMqtbpgRxNy5RFvmtz,49,0.5,0.734,207893,0.564,1.58e-05,"C♯, D♭",0.154,-6.375,Major,0.249,151.927,4,0.685
4297,Chill Children,Ténegro,1zchrk1boRCyXkUcJ22yQZ,55,0.724,0.775,224157,0.257,0.759,D,0.0819,-11.814,Minor,0.308,79.965,4,0.658
4298,Marcus D,forgotten,5j3DMUT6O8pF1Eobm0JAhc,50,0.305,0.613,140133,0.286,0.94,G,0.566,-10.604,Minor,0.048,85.728,4,0.166
4299,T3R Elemento,A Ver Si Compras El Futuro,0SEZxj1SmnoUYfXSOdKYHZ,53,0.768,0.548,216586,0.414,0.0,G,0.211,-7.011,Minor,0.0267,72.437,4,0.553
4300,Armin van Buuren,Wild Wild Son,3QC33AxvY2sdxq22ym3aSL,69,0.0416,0.446,213707,0.573,0.0,"D♯, E♭",0.108,-5.081,Minor,0.0279,135.96,4,0.167
4301,YSA,Cancion,6WEy3tjDyEtE6YGnRhYY9P,50,0.88,0.868,49473,0.244,0.906,"A♯, B♭",0.0789,-9.831,Minor,0.0949,103.017,4,0.461
4302,Lukas Graham,Promise,1xRn1GOSJCqf0HxFEB200o,57,0.398,0.767,194120,0.508,0.0,"F♯, G♭",0.136,-5.016,Major,0.0457,95.97,3,0.687
4303,Craig David,Heartline,60RZ7d1D4DeEdtzkjXrp77,65,0.308,0.765,192893,0.809,0.0,"G♯, A♭",0.171,-3.527,Major,0.0407,106.973,4,0.774
4304,Adam Jensen,The Hunter,1MKUcXTBVS5QP49Es4wt7M,56,0.22,0.527,210972,0.762,0.000283,E,0.0764,-3.36,Major,0.078,82.464,4,0.564
4305,Fanny Lu,Romper el Hielo,6uAtuUI3n1KIbvWnTLDDOh,65,0.268,0.809,178653,0.8,0.0,A,0.0785,-4.609,Major,0.079,100.009,4,0.797
4306,Playboi Carti,Ain't Doin That,7si3FzQV7xcFvmdDQ57ZVt,51,0.112,0.765,172500,0.54,0.0,"C♯, D♭",0.122,-6.726,Minor,0.089,106.021,4,0.223
4307,Steven Goldmund,Aware of Everything,59AyrtBjSHqBF04IonFZFU,59,0.922,0.136,250590,0.0257,0.97,"A♯, B♭",0.073,-27.375,Minor,0.0354,99.968,4,0.162
4308,Claes Nilsson,Lying To Myself,4t3iREL6SRks2dfrVxoI1E,57,0.983,0.551,254468,0.123,0.955,D,0.12,-16.087,Minor,0.0448,148.062,4,0.585
4309,Kevin Roldan,La Trampa,56G8E0Siph4hVA4YhsCJ1V,62,0.13,0.852,221880,0.64,5.01e-06,D,0.235,-4.507,Major,0.0395,103.027,4,0.759
4310,Mayday Parade,Piece Of Your Heart,2ZMHNMMft1Yp6nLPjR4zM9,53,0.0453,0.576,219724,0.772,0.0,A,0.0608,-4.902,Minor,0.0259,97.007,4,0.494
4311,Kisà,UnD,0mBFZkaLGahFpseZMd1qo6,49,0.996,0.393,33297,0.0076,0.0457,D,0.103,-27.62,Minor,0.0521,117.784,3,0.351
4312,ZAYN,Sour Diesel,4N6KSqFCkI0SMunnlMUJnF,59,0.00251,0.671,241644,0.808,0.00686,E,0.0875,-4.385,Major,0.0423,94.989,4,0.518
4313,Kodaline,Hide and Seek,1H33wNKihn8zcTexnwUoJ6,64,0.107,0.51,225920,0.84,0.0,C,0.0854,-3.343,Minor,0.0477,114.979,4,0.314
4314,Lucius,Eventually,5c3UqeP4RLHOyYR27c223t,58,0.603,0.658,226347,0.394,5.65e-06,"C♯, D♭",0.176,-7.537,Minor,0.025,78.926,3,0.232
4315,Nicky Jam,X - Spanglish Version,7lRp0mTu0oAaN3avFuouoQ,58,0.00217,0.658,172128,0.721,0.000396,A,0.341,-3.803,Major,0.0699,180.033,4,0.677
4316,Comethazine,No Ex,0VZFUulbRB0RGBgW2z9PDp,51,0.00738,0.815,100180,0.522,0.0,"C♯, D♭",0.112,-6.352,Minor,0.433,165.012,4,0.171
4317,mommy,dirty shoelace,0jpRjq37IlAjeaobrz4zUJ,52,0.671,0.888,87875,0.126,0.619,"F♯, G♭",0.0742,-13.624,Major,0.0606,111.979,4,0.567
4318,Pitbull,Free Free Free,1hvZ3uUcaCZrcZQXWUBRse,60,0.00157,0.71,234146,0.951,0.0082,E,0.112,-4.694,Minor,0.131,122.99,4,0.532
4319,City Girls,Intro (#FREEJT),1XlIfhAxjArYRtfNSse7OB,50,0.126,0.664,184320,0.637,0.0,A,0.378,-4.597,Minor,0.417,98.892,4,0.0393
4320,Through & Through,equanimity,1XT3YGrq2TWCfxKPAdQuby,55,0.174,0.679,138462,0.423,0.28,D,0.103,-14.429,Minor,0.0368,103.985,4,0.0898
4321,SAINt JHN,Surf Club,1BrJYaaZLPg06NewOf4LYB,54,0.0342,0.781,240761,0.66,0.103,"C♯, D♭",0.102,-7.092,Minor,0.0352,136.053,4,0.45
4322,James Vickery,Until Morning,6RFjZfWqQHSPYlxqQXbQY1,56,0.125,0.549,196625,0.414,0.0,"C♯, D♭",0.112,-9.55,Major,0.0556,85.968,4,0.491
4323,mommy,takoyaki promenade,2dYgq9aSeTlMnonee6SxEP,52,0.496,0.747,96000,0.203,0.91,C,0.116,-15.52,Minor,0.29,77.37,4,0.486
4324,Tash Sultana,Pink Moon,6VPMD5bCn0uvFthBRLZOLZ,50,0.541,0.279,410998,0.3,0.000546,"D♯, E♭",0.179,-9.34,Major,0.0307,86.803,4,0.129
4325,Jacquees,You,7goptIL8LlgQy5aoVvSncR,52,0.4,0.744,217360,0.45,0.0,"G♯, A♭",0.129,-8.251,Major,0.067,114.945,4,0.325
4326,Lauv,Chasing Fire - Robin Schulz Remix,7LR2nZOAmgApHf2q3m1WW0,60,0.0067,0.607,217679,0.717,0.00132,F,0.256,-5.771,Minor,0.0634,125.956,4,0.376
